词条	声调	词性	读音	中文释义	备注	例句	例句翻译
外国人	④	名	がいこくじん	外国人		日本に住む外国人が増えています	住在日本的外國人正在增多
街	②	名	まち	大街		街を歩いていたら知人に会った	走在街上時遇到了熟人
角	①	名	かど	（道路等）拐角；（桌子等）棱角		本屋はあの通りの角にある	書店在那條街的轉角處
学校	⓪	名	がっこう	学校		来年学校を卒業する	明年從學校畢業
学生	⓪	名	がくせい	学生		文学部は女子学生が男子学生よりも多い	文學系女生比男生多
楽しい	③	イ形	たのしい	愉快的，快乐的		楽しいクリスマス	愉快的聖誕節
掛かる	②	自動1	かかる	花费；悬挂；上锁		手間が掛かる	費工夫
掛ける	②	他動2	かける	挂；带上；打（电话）；花费；坐；上锁		鍵を掛ける	上鎖
活動	⓪	名・自動3	かつどう	活动		課外活動	課外活動
寒い	②	イ形	さむい	（天气）冷的		今日はちょっと寒いね	今天有點冷呢
漢字	⓪	名	かんじ	汉字		漢字は中国からきました	漢字是從中國傳來的
甘い	⓪②	イ形	あまい	甜的；宽松的，不严厉的		彼女は甘いものが大好きだ	她非常愛吃甜的東西
丸い	⓪	イ形	まるい	圆的；圆滑的	円い	地球は丸い	地球是圓的
眼鏡	①	名	めがね	眼镜		眼鏡を外す	摘下眼鏡
顔	⓪	名	かお	脸；表情；面子；人		まるい顔	圓臉
危ない	⓪③	イ形	あぶない	危险的		その道は車が多くて危ない	那條路車多，很危險
机	⓪	名	つくえ	桌子，书桌		勉強机	書桌
帰り	③	名	かえり	回来，回程		学校からの帰りに買い物をした	從學校回來的時候買了東西
帰る	①	自動1	かえる	回去		家に帰る	回家
帰国	⓪	名・自動3	きこく	回国		留学を終えて帰国する	結束留學回國
季節	②①	名	きせつ	季节		私の一番好きな季節は春です	我最喜歡的季節是春天
起きる	②	自動2	おきる	站起来；起床；没睡觉；发生		毎朝5時に起きる	每天早上5點起床
喫茶店	⓪③	名	きっさてん	咖啡厅，茶馆		喫茶店でコーヒーを飲んだ	在咖啡廳喝了咖啡
休む	②	自他動1	やすむ	休息；睡觉；缺席		食事のあとは休む	飯後休息
吸う	⓪	他動1	すう	吸；吮吸；吸收		たばこを吸う	吸菸
泣く	⓪	自動1	なく	哭，哭泣		うれしくて泣く	高興得哭起來
牛乳	⓪	名	ぎゅうにゅう	牛奶		毎朝牛乳を1杯飲む	每天早上喝一杯牛奶
去年	①	名	きょねん	去年		私は去年フランスへ行った	我去年去了法國
魚	⓪	名	さかな	鱼，鱼类		魚を釣る	釣魚
強い	②	イ形	つよい	强的，激烈的		この人は本当に力が強い	這個人真有勁
教える	⓪	他動2	おしえる	教，传授；告诉		日本語を教える	教日語
教室	⓪	名	きょうしつ	教室；培训班		教室で授業する	在教室上課
橋	②	名	はし	桥，桥梁		川に橋を架ける	在河上搭橋
狭い	②	イ形	せまい	窄的，狭小的；狭隘的		狭い部屋	狹小的屋子
興味	①	名	きょうみ	兴趣		興味を持つ	感興趣
近い	②	イ形	ちかい	近的，靠近的		駅はここから近いです	車站離這裡很近
近く	②①	名・副	ちかく	附近；将近，几乎；不久		会社の近くに本屋がある	公司附近有書店
金	⓪	名	かね	金钱，钱		金がかかる	費錢
金曜日	③	名	きんようび	周五		月曜日・火曜日・水曜日・木曜日・金曜日・土曜日・日曜日	週一到週日的叫法
銀行	⓪	名	ぎんこう	银行		A銀行B支店	A銀行B分行
九つ	②	名	ここのつ	九个；九岁		一つ・二つ・三つ・四つ・五つ・六つ・七つ・八つ・九つ・十	1〜10個的說法
九日	④	名	ここのか	九号；九天		一日・二日・三日・四日・五日・六日・七日・八日・九日・十日	1〜10日的叫法
空	①	名	そら	天空		空を飛ぶ	在天空中飛翔
靴	②	名	くつ	鞋子		靴のかかと	鞋後跟
靴下	②④	名	くつした	袜子		靴下を履く	穿襪子
兄	①	名	あに	（自己的）哥哥，姐夫		兄は水泳が得意です	哥哥很擅長游泳
兄弟	①	名	きょうだい	兄弟姐妹	姉妹・兄妹・姉弟	私は3人兄弟で兄と姉がいます	我兄弟姐妹三人，有一個哥哥、一個姐姐
軽い	⓪	イ形	かるい	轻的；轻微的；轻快的；简单的；轻浮的		体重が軽い	體重輕
結構	①	名・副・ナ形	けっこう	非常好；（表示拒绝）不需要，够了；可以，好；还不错		結構なおみやげをありがとう	謝謝你送我這麼棒的伴手禮
結婚	⓪	名・自動3	けっこん	结婚		彼女は来月結婚します	她下個月要結婚了
月曜日	③	名	げつようび	周一		月曜日・火曜日・水曜日・木曜日・金曜日・土曜日・日曜日	週一到週日的叫法
嫌	②	ナ形	いや	讨厌的，反感的		嫌な顔をする	露出不願意的神色
嫌い	⓪	名・ナ形	きらい	讨厌，不喜欢；（…のきらいがある）不好的倾向		私はタバコが嫌いです	我討厭菸
建物	②③	名	たてもの	建筑物，房屋		これは日本一古い建物です	這是日本最古老的建築物
犬	②	名	いぬ	狗		犬を飼う	養狗
見る	①	他動2	みる	看		こっちを見てください	請看這邊
鍵	②	名	かぎ	钥匙；锁；关键		玄関の鍵	大門的鑰匙
元気	①	名・ナ形	げんき	精神，活力；有精神		お元気ですか	您好嗎？
厳しい	③	イ形	きびしい	严格的，严厉的；厉害的，严峻的		私の上司はとても厳しい	我的上司非常嚴厲
玄関	①	名	げんかん	玄关处，门口		日本の家では玄関で靴を脱ぐ	日本人家習慣在門口脫鞋
言う	⓪	自他動1	いう	说话，告诉；叫作		小声で言う	小聲說
言葉	③	名	ことば	语言，话，词		話し言葉	口語
古い	②	イ形	ふるい	古老的，旧的		私は古い車が好きです	我喜歡舊車
呼ぶ	⓪	他動1	よぶ	呼唤；叫来；叫作；邀请		ウェイターを呼びましょう	叫服務生來吧
五つ	②	名	いつつ	五个；五岁		一つ・二つ・三つ・四つ・五つ・六つ・七つ・八つ・九つ・十	1〜10個的說法
五日	⓪	名	いつか	五号；五天		一日・二日・三日・四日・五日・六日・七日・八日・九日・十日	1〜10日的叫法
午後	①	名	ごご	下午，午后		明日の午後、お客様が来る	明天下午有客人要來
午前	①	名	ごぜん	上午		午前9時のニュースです	現在為您播報上午九點的新聞
後	①	名	あと	后面；之后		列の後につく	排在隊伍的最後面
後ろ	⓪	名	うしろ	后面；背后		後ろの席	後座
交差点	⓪③	名	こうさてん	十字路口		次の交差点を左に曲がってください	請在下一個十字路口左轉
交番	⓪	名	こうばん	警亭，派出所		あそこの交番で道を聞きましょう	去那邊的派出所問路吧
公園	⓪	名	こうえん	公园		公園に小さな池があります	公園裡有一個小池塘
厚い	⓪	イ形	あつい	厚的；（人情）深厚的		その辞書はとても厚い	那本辭典很厚
口	⓪	名	くち	嘴；言语；出入口		口を大きく開けてください	請把嘴巴張開
向こう	②⓪	名	むこう	正面；对面；对方；（远处看不到的）那边		友達は向こうにいます	朋友在對面
好き	②	名・ナ形	すき	喜欢		私はワインが好きです	我喜歡紅酒
工場	③	名	こうじょう	工厂		工場を経営する	辦工廠；經營工廠
広い	②	イ形	ひろい	宽阔的；广泛的；宽广的		広い道路	寬闊的道路
紅茶	⓪	名	こうちゃ	红茶		紅茶をいれる	泡紅茶
行く	⓪	自動1	いく	去，往，到		東京へ行く	去東京
降りる	②	自動2	おりる	下降；下（车）		電車を降りる	下電車
降る	①	自動1	ふる	下（雨、雪等）		雨が降る	下雨
高い	②	イ形	たかい	高的；贵的		高い山	高山
国	⓪	名	くに	国家；家乡		わが国	我國
黒	①	名	くろ	黑色		黒のボールペンはありますか	有黑色的原子筆嗎？
黒い	②	イ形	くろい	黑色的；脏的；邪恶的		彼女は黒いドレスを着ています	她穿著黑色的禮服
込む	①	自動1	こむ	（混）拥挤；（込）费事，精巧	混む	道が混む	道路擁擠
今	①	名	いま	现在，当前；立刻		彼は今、勉強しています	他現在在學習
今月	⓪	名	こんげつ	这个月		今月はとても忙しい	這個月非常忙碌
今週	⓪	名	こんしゅう	这周		今週は日本語のテストがあります	本週有日語考試
今朝	①	名	けさ	今天早上		今朝テレビでそのニュースを知りました	今天早上在電視上看到那則新聞
今日	①	名	きょう	今天		今日は仕事がありません	今天沒有工作
今年	⓪	名	ことし	今年		今年はイタリアに旅行したい	今年想去義大利旅行
今晩	①	名	こんばん	今晚，今夜		今晩のパーティーは何時からですか	今晚的派對幾點開始？
困る	②	自動1	こまる	感到困难；为难		生活に困る	生活困難
左	⓪	名	ひだり	左，左边		そこを左に曲がってください	請在那邊左轉
左手	⓪	名	ひだりて	左手		左手を挙げる	舉起左手
差す	①	自他動1	さす	照射；撑，打；注入（液体）	液体は「注す」とも書くが、今は「差す」を使う	日が差す	陽光射進來
砂糖	②	名	さとう	砂糖		砂糖をかける	撒上糖
座る	⓪	自動1	すわる	坐；居某地位		公園のベンチに座る	坐在公園的長椅上
再来週	⓪	名	さらいしゅう	下下周，下下星期		再来週は忙しいです	下下週會很忙
最後	①	名	さいご	最后		今日が夏休み最後の日だ	今天是暑假最後一天
最初	⓪	名	さいしょ	第一，开始，最初		最初に出会った人	初次見到的人
祭り	⓪	名	まつり	祭祀，庙会，节日		夏のお祭り	夏季的廟會
細い	②	イ形	ほそい	细的，窄的；小的，弱的		このロープは細いが強い	這條繩子雖細，但很結實
財布	⓪	名	さいふ	钱包		財布を落とした	錢包掉了
作る	②	他動1	つくる	制作；做		今、朝ご飯を作っています	我現在正在做早餐
作文	⓪	名・自動3	さくぶん	作文		日本語で作文を書きました	用日文寫了作文
撮る	①	他動1	とる	照相，摄像		写真を撮る	照相
雑誌	⓪	名	ざっし	杂志		年4回発行の雑誌	每年發行四次的雜誌；季刊
皿	⓪	名	さら	盘子，碟子		おかずを皿に盛る	把配菜裝盤
三つ	③⓪	名	みっつ	三个；三岁		一つ・二つ・三つ・四つ・五つ・六つ・七つ・八つ・九つ・十	1〜10個的說法
三日	⓪	名	みっか	三号，三日；三天		一日・二日・三日・四日・五日・六日・七日・八日・九日・十日	1〜10日的叫法
傘	①	名	かさ	雨伞		傘をさす	撐傘；打傘
山	②	名	やま	山		山に登る	爬山
散歩	⓪	名・自動3	さんぽ	散步		犬と毎朝、散歩する	每天早上和狗一起散步
仕事	⓪	名	しごと	工作，职业		3月は仕事が忙しい	三月工作很忙
使い方	⓪	名	つかいかた	用法		正しい使い方	正確的用法
使う	⓪	他動1	つかう	使用；花费		このパソコンを使ってください	請用這台電腦
四つ	③⓪	名	よっつ	四个；四岁		一つ・二つ・三つ・四つ・五つ・六つ・七つ・八つ・九つ・十	1〜10個的說法
四日	⓪	名	よっか	四天；四号		一日・二日・三日・四日・五日・六日・七日・八日・九日・十日	1〜10日的叫法
始まる	⓪	自動1	はじまる	开始		授業は9時に始まる	九點鐘開始上課
子供	⓪	名	こども	小孩；孩子		子供ができる	有孩子；懷孕
思う	②	他動1	おもう	思考；认为		私もそう思う	我也這樣想
指	②	名	ゆび	手指，脚趾		指の先	指尖
止まる	⓪	自動1	とまる	停止		電車が止まる	電車停下來
死ぬ	⓪	自動1	しぬ	死亡		交通事故で死ぬ	因交通事故死去
私	⓪	代・名	わたし	我		私は日本人です	我是日本人
紙	②	名	かみ	纸		紙にメモを取る	在紙上作記錄
試験	②	名・他動3	しけん	考试；测验		試験に合格する	考試及格
歯	①	名	は	牙，牙齿		歯が抜けた	牙掉了
持つ	①	他動1	もつ	拿；带着；拥有，持有		バッグを手に持つ	手拿斜背包
時	②	名	とき	时间；时期；时候；时机		時が流れる	時光流逝
時々	⓪	副・名	ときどき	有时，偶尔		彼は時々遅刻します	他偶爾會遲到
時間	⓪	名	じかん	时间，时刻		時間をつぶす	消磨時間
時計	⓪	名	とけい	钟，表		時計を見たらちょうど３時だった	看了看錶，正好是三點
次	②	名	つぎ	下一个，下面		次の駅	下一站
次に	②	接	つぎに	接着，其次		次に大事なことは…	其次重要的是……
耳	②	名	みみ	耳朵；听力；把手，边角		ウサギの耳は長い	兔子的耳朵很長
自転車	②⓪	名	じてんしゃ	自行车		自転車に乗る	騎腳踏車
自分	⓪	名・代	じぶん	自己；我		宿題は自分でやりなさい	作業要自己寫
辞書	①	名	じしょ	词典，辞典，字典		辞書を引く	查字典
七つ	②	名	ななつ	七个；七岁		一つ・二つ・三つ・四つ・五つ・六つ・七つ・八つ・九つ・十	1〜10個的說法
七日	⓪	名	なのか	七号；七天		一日・二日・三日・四日・五日・六日・七日・八日・九日・十日	1〜10日的叫法
質問	⓪	名・自他動3	しつもん	问题，提问		質問に答える	回答問題
写真	⓪	名	しゃしん	照片		写真を撮る	照相
社員	①	名	しゃいん	公司职员		新入社員	新進員工
車	⓪	名	くるま	车		車に乗る	乘車
借りる	⓪	他動2	かりる	（从别人那里）借，租；借助		兄に本を借りる	向哥哥借書
若い	②	イ形	わかい	年轻的；年幼的；幼稚的		若い人が好む味	年輕人喜歡的味道
寂しい	③	イ形	さびしい	寂寞的，无聊的；荒凉的，冷清的	さみしい	友だちがいなくて寂しい	沒有朋友感到寂寞
弱い	②	イ形	よわい	弱的；不擅长的		体が弱い	體弱
取る	①	他動1	とる	拿；获得		塩を取ってください	請把鹽遞給我
守る	②	他動1	まもる	遵守；保护		ルールを守る	遵守規則
手	①	名・接尾	て	手，手臂；把手；……的人		右手	右手
手紙	⓪	名	てがみ	书信		手紙を出す	寄信
手洗い	②	他動3・名	てあらい	洗手间；用手洗		手洗いに行く	去洗手間；上廁所
種類	①	名	しゅるい	种类		たくさんの種類の商品	多種多樣的商品
酒	⓪	名	さけ	酒；酒量		お酒を飲む	喝酒；飲酒
首	⓪	名	くび	脖子；颈；头		きりんの首は長い	長頸鹿的脖子很長
すし	②①	名	すし	寿司	鮨・寿司	寿司を握る	捏壽司
授業	①	名・自動3	じゅぎょう	课，上课		授業に出席する	去上課
秋	①	名	あき	秋天		春は暖くて秋は涼しい	春暖秋涼
終わる	⓪	自他動1	おわる	完，结束；……完		仕事が終わる	工作結束
習う	②	他動1	ならう	（接受教导并）学习，练习		バイオリンを習う	學習小提琴
週	①	名	しゅう	周，礼拜		週3日だけアルバイトをやっている	每週只幹三天臨時工
週末	⓪	名	しゅうまつ	周末		週末は家でゆっくりします	週末在家休息
住む	①	自動1	すむ	居住		彼は会社の近くに住んでいる	他住在公司附近
十日	⓪	名	とおか	十号；十天		一日・二日・三日・四日・五日・六日・七日・八日・九日・十日	1〜10日的叫法
重い	⓪	イ形	おもい	重的；沉重的；严重的		このかばんは重いです	這個包包很重
宿題	⓪	名	しゅくだい	作业		夏休みの宿題	暑假作業
出かける	⓪	自動2	でかける	出门，出发		散歩に出かける	出去散步
出す	①	他動1	だす	拿出，取出；上交，提出；邮寄		彼はかばんから教科書を出した	他從書包裡拿出教科書
出る	①	自動2	でる	出去；显出；出发；参加；接电话		今朝は早く家を出ました	今天早上很早就出門了
出口	①	名	でぐち	出口		出口はあそこです	出口在那邊
春	①	名	はる	春天，春季		春になると花が咲く	一到春天，花就開了
春休み	③	名	はるやすみ	春假		春休みには海外旅行を予定している	春假預定到國外旅行
初めて	②	副	はじめて	初次，第一次		東京に来るのは初めてです	我是第一次來東京
所	③	名	ところ	场所，地方		座る所がない	沒有地方坐
暑い	②	イ形	あつい	（天气）热的		風がないので暑くて眠れない	因為沒風，熱得睡不著
書き方	③④	名	かきかた	写法		手紙の書き方	信的寫法
書く	①	他動1	かく	写		鉛筆で書く	用鉛筆寫
女	③	名	おんな	女性，女人		店員は若い女の人でした	店員是個年輕的女人
女の子	③	名	おんなのこ	女孩子；年轻女性		あの女の子を知っていますか	你認識那個女孩子嗎？
女性	⓪	名	じょせい	女性，女人		女性パイロット	女飛行員
小さい	③	イ形	ちいさい	小的；程度低的；年轻的		小さい花が咲いています	開了一朵小花
小さな	①	連体	ちいさな	小，微小的		小さなこと	小事
小学校	③	名	しょうがっこう	小学		うちの子は小学校3年生です	我家孩子上國小三年級
小学生	③	名	しょうがくせい	小学生		うちの息子は来年、小学生になります	我家兒子明年要上國小了
少し	②	副	すこし	很少，一点点		少し疲れました	有點累了
少ない	③	イ形	すくない	少的		人口が少ない	人口少
消える	⓪	自動2	きえる	熄灭；消失		突然、電気が消えた	燈突然熄了
消す	⓪	他動1	けす	关掉（电源）；熄灭；抹去		テレビを消す	關上電視
笑う	⓪	自他動1	わらう	笑；嘲笑		大声で笑う	大聲笑
象	①	名	ぞう	大象		アフリカ象	非洲象
上	⓪②	名	うえ	上面；表面；前面；（程度、地位、等级等）高；（年龄）大		上から下を見る	從上往下看
上げる	⓪	他動2	あげる	举高；提高		手を上げる	舉手
上手	③	名・ナ形	じょうず	擅长，高明		妹は歌が上手です	妹妹很會唱歌
乗る	⓪	自動1	のる	乘坐；登上		駅からはタクシーに乗ってください	請從車站搭計程車
色	②	名	いろ	颜色；肤色；种类		すてきな色のセーターですね	那件毛衣的顏色真漂亮
食べる	②	他動2	たべる	吃		ご飯を食べる	吃飯
食べ物	③②	名	たべもの	食物，食品		日本の食べ物はとてもおいしいです	日本的食物非常好吃
食堂	⓪	名	しょくどう	食堂，餐厅		学生食堂は安いが、あまりおいしくない	學生食堂便宜，但不怎麼好吃
信じる	③	他動2	しんじる	相信，信赖；信仰		自分を信じる	相信自己
信号	⓪	名・自動3	しんごう	信号；红绿灯		モールス信号	摩斯電碼
寝る	⓪	自動2	ねる	睡觉；躺着		子どもが寝ている	孩子在睡覺
心	②③	名	こころ	心；心情；意愿		心の中で笑う	心中竊笑
新しい	④	イ形	あたらしい	新的		大学に入って新しい友達ができた	上大學後交到了新朋友
新聞	⓪	名	しんぶん	报纸		新聞を読む	看報紙
申す	①	他動1・補動	もうす	叫作	「言う」の丁重語	私は田中と申します	敝姓田中
真面目	⓪	名・ナ形	まじめ	认真；老实		真面目に働く	認真工作
親	②	名	おや	父母		親を失う	失去雙親
辛い	②	イ形	からい	辣的；烈的		四川料理は辛い	四川料理很辣
つらい	⓪②	イ形	つらい	难受的，艰苦的	辛い	この仕事はつらいです	這份工作很辛苦
人	⓪②	名	ひと	人；某人；人品		彼は優しい人です	他是個溫柔的人
人間	⓪	名	にんげん	人，人类		人間の心は複雑です	人心很複雜
人気	⓪	名	にんき	人气，受欢迎		人気がある	很紅；有人緣；有人望；受歡迎；有人氣
図書館	②	名	としょかん	图书馆		図書館で料理の本を借りた	在圖書館借了烹飪的書
吹く	①②	自他動1	ふく	刮风；吹		今日は北風が吹いている	今天颳著北風
水	⓪	名	みず	水		水を一杯ください	請給我一杯水
水曜日	③	名	すいようび	周三		月曜日・火曜日・水曜日・木曜日・金曜日・土曜日・日曜日	週一到週日的叫法
数	①	名	かず	数，数量		数が増える	數目增加
世界	①	名	せかい	地球，世界，社会		私は世界旅行をしたい	我想環遊世界
晴れ	②	名	はれ	晴天		明日の天気は晴れです	明天是晴天
晴れる	②	自動2	はれる	天气放晴；心情愉快		あすは晴れるでしょう	明天會放晴吧
生まれる	⓪	自動2	うまれる	出生；产生，创立		杭州で生まれ上海で育った	生在杭州，長在上海
生活	⓪	名・自動3	せいかつ	生活		クジラは海で生活する	鯨魚生活在海裡
生徒	①	名	せいと	（初中或高中的）学生		生徒会の会長	學生會的會長
声	①	名	こえ	（人或动物发出的）声音；意见，反馈		彼は大きな声で話した	他大聲說話
西	⓪	名	にし	西方		西向きの部屋	朝西的房間
青	①	名	あお	蓝色；青色，绿色；绿灯		青空	藍天
青い	②	イ形	あおい	蓝色的；绿色的；苍白的；不成熟的		青い空	藍天
静か	①	ナ形	しずか	安静；平静；悄悄地		お静かに願います	請安靜！
席	①	名	せき	座位，席位		席に着く	就座；入席
赤	①	名	あか	红色；完全		信号が赤に変わりました	紅燈亮了
赤い	⓪	イ形	あかい	红色的		夕焼けが赤い	夕陽是紅色的
切る	①	他動1	きる	切，割；中断，关闭		短く切る	截短；切短
切手	⓪	名	きって	邮票		ここに切手を貼ってください	請在這裡貼上郵票
切符	⓪	名	きっぷ	（车、船等的）票		東京までの切符を買った	我買了到東京的車票
雪	②	名	ゆき	雪		雨が雪になる	雨變成雪
先	⓪	名	さき	顶，尖；前方；先		トンボが枝の先にとまっている	蜻蜓落在枝尖上
先に	⓪	副	さきに	之前，以前		先に述べたように	如前所述
先月	①	名	せんげつ	上个月		先月の電話料金	上個月的電話費
先週	⓪	名	せんしゅう	上周		先週は海に行った	上週去了海邊
先生	③	名	せんせい	对老师、医生、律师等的敬称		私は日本語の先生になりたいです	我想當日文老師
先輩	⓪	名	せんぱい	前辈；学长，学姐		日本人は先輩、後輩の関係をとても大切に考えます	日本人非常重視前輩、後輩的關係
千	①	名	せん	千		千円貸してください	請借我一千日圓
川	②	名	かわ	河川，河流		川を渡る	渡河；過河
洗う	⓪	他動1	あらう	洗		洗っていない皿	沒洗的碟子
洗濯	⓪	名・他動3	せんたく	洗衣服		服を洗濯する	洗衣服
船	①	名	ふね	船		船が港に着く	船隻抵達港口
選ぶ	②	他動1	えらぶ	选择，挑选		正しい答えを選ぶ	選擇正確答案
前	①	名	まえ	前面；以前		その店の前で会いましょう	在那間店前面碰面吧
全部	①	名・副	ぜんぶ	全部		それ、全部ください	那些，我全都要
掃除	⓪	名・他動3	そうじ	打扫		週末は部屋の掃除をしました	週末打掃了房間
早い	②	イ形	はやい	早的		朝起きるのが早い	早上起得早
窓	①	名	まど	窗户		窓を開ける	打開窗戶
草	②	名	くさ	草，杂草		草が枯れる	草枯萎了
走る	②	自動1	はしる	奔跑；行驶		100メートルを11秒で走る	一百公尺跑十一秒
送る	⓪	他動1	おくる	邮寄，发送；派遣；送别；度过		本を郵便で送ってください	請把書郵來
側	⓪	名	がわ	一侧，一方		川の向こう側にある	在河的對岸
息子	⓪	名	むすこ	儿子		うちの息子は大学１年生です	我家兒子是大學一年級
村	②	名	むら	村庄，农村		山の小さな村	山間小村莊
多い	①②	イ形	おおい	多的		京都にはお寺が多い	京都的寺廟很多
太い	②	イ形	ふとい	胖的；粗的		彼女は足が太い	她的腿很粗
だめ	②	名・ナ形	だめ	没用；做不到；不可以	駄目	彼はだめな男だ	他是個沒用的男人
体	⓪	名	からだ	身体；体格；健康		体を動かす	活動身體
待つ	①	他動1	まつ	等待		ちょっと待ってください	請稍等；請等一下
貸す	⓪	他動1	かす	借出；提供		私は彼に本を貸しています	我把書借給他
大きい	③	イ形	おおきい	大的；程度高的；年长的		あの大きい建物は何ですか	那棟大建築物是什麼？
大学	⓪	名	だいがく	大学		娘は大学1年生です	女兒正在讀大學一年級
大学生	③④	名	だいがくせい	大学生		姉は大学生です	姐姐是大學生
大丈夫	③	ナ形・副	だいじょうぶ	没问题，不要紧		これなら大丈夫だ	如果這樣就沒問題啦
大人	⓪	名	おとな	成人，大人		大人の言うことを聞きなさい	要聽大人的話
大切	⓪	ナ形	たいせつ	重要，宝贵；爱护，小心		大切なこと	重要的事
大変	⓪	ナ形・副・名	たいへん	麻烦，够呛；非常		遅れたら大変だ	要是遲到就慘了
卓球	⓪	名	たっきゅう	乒乓球		彼は卓球ができますか	他會不會打桌球？
脱ぐ	①	他動1	ぬぐ	摘掉，脱掉		服を脱ぐ	脫掉衣服
誰	①	代	だれ	谁		これは誰の鉛筆ですか	這是誰的鉛筆？
誰か	①	代	だれか	（不确定的指代）某人		誰かに聞いてみてください	請試著問問看別人
探す	⓪	他動1	さがす	寻找（想要的东西）		読む本を探す	尋找要讀的書
短い	③	イ形	みじかい	短的；短暂的		髪の毛を短く切る	剪短頭髮
誕生日	③	名	たんじょうび	生日		誕生日のプレゼント	生日禮物
弾く	⓪	他動1	ひく	（用手演奏乐器）弹		ピアノを弾く	彈鋼琴
暖かい	④	イ形	あたたかい	（天气）暖和的		暖かい日ざし	溫暖的陽光
男	③	名	おとこ	男性，男人		男の学生	男學生
男の子	③	名	おとこのこ	男孩子；年轻男性		男の子が生まれた	生了個男孩
知る	⓪	他動1	しる	知道；了解		誰もその話を知らない	沒有人知道這件事
地下鉄	⓪	名	ちかてつ	地铁		私は地下鉄で通勤しています	我搭地下鐵通勤
地図	①	名	ちず	地图		世界地図	世界地圖
池	②	名	いけ	水池，水塘		池に鯉がいます	池塘裡有鯉魚
置く	⓪	他動1	おく	放，置		かばんをいすの上に置きました	把包放在椅子上
遅い	⓪②	イ形	おそい	晚的；迟缓的		もう遅い	為時已晚
茶色	⓪	ナ形・名	ちゃいろ	茶色，褐色		茶色の服	茶色衣服
着く	①②	自動1	つく	到达，送达		7時に家に着く	七點到家
着る	⓪	他動2	きる	穿（衣服等）		着物を着る	穿和服
中	①	名	なか	内部，里面；其中		父は家の中にいます	父親在家裡
中学	①	名	ちゅうがく	中学；初中	「中学校」の略	息子は中学に通っています	兒子在上國中
中学校	③	名	ちゅうがっこう	初中		息子の中学校は家から5分です	兒子的國中離家五分鐘
中学生	③④	名	ちゅうがくせい	初中生		息子は中学生です	兒子是國中生
中国	①	名	ちゅうごく	中国		中国の首都ペキン	中國的首都北京
昼	②	名	ひる	白天；中午		春から夏にかけては昼が長い	從春天到夏天白天長
昼ご飯	③	名	ひるごはん	午饭		昼ご飯を食べたら眠くなった	吃了午餐就睏了
丁寧	①	名・ナ形	ていねい	礼貌；细心周到		丁寧な言葉	禮貌的語言
貼る	⓪	他動1	はる	贴，张贴		ポスターを貼る	貼海報
朝	①	名	あさ	早晨，早上		朝早くから夜遅くまで働く	起早貪黑地工作
朝ご飯	③	名	あさごはん	早饭		朝ご飯を食べないで出勤した	沒吃早餐就上班去了
町	②	名	まち	城镇；町		この町に住んでもう10年になる	我在這個城市已經住了十年了
長い	②	イ形	ながい	长的；长久的		いちばん長い川	最長的河流
鳥	⓪	名	とり	鸟；鸡		鳥の巣	鳥巢
痛い	②	イ形	いたい	疼痛的；痛苦的		腰が痛い	腰痛
低い	②	イ形	ひくい	矮的；（声音）小的；低的		彼は背が低い	他長得不高
庭	⓪	名	にわ	庭院，院子		庭を掃く	打掃院子
弟	④	名	おとうと	（自己的）弟弟		弟は野球が好きです	弟弟喜歡棒球
天気	①	名	てんき	天气；晴天		今日はいい天気ですね	今天天氣真好
店	②	名	みせ	商店，店铺		銀座に店を開いた	在銀座開了店
伝える	⓪③	他動2	つたえる	通知，传达；传授		みんなにこのことを伝えてください	請把這件事告訴大家
電気	①	名	でんき	电；电灯		この車は電気で動く	這輛汽車是電動的
電車	⓪①	名	でんしゃ	电车		私は電車で通学しています	我是搭電車上學的
電話	⓪	名・自他動3	でんわ	电话		電話をかける	打電話
渡す	⓪	他動1	わたす	交，给；渡过		手紙を渡す	轉交信
渡る	⓪	自動1	わたる	渡过，通过		橋を渡る	過橋
登る	⓪	自動1	のぼる	登上		去年富士山に登りました	去年爬了富士山
土曜日	②	名	どようび	周六		月曜日・火曜日・水曜日・木曜日・金曜日・土曜日・日曜日	週一到週日的叫法
冬	②	名	ふゆ	冬天，冬季		カナダの冬はとても寒いです	加拿大的冬天非常寒冷
冬休み	③	名	ふゆやすみ	寒假		冬休みにおじいちゃんの家に行きます	寒假要去爺爺家
東	⓪③	名	ひがし	东		東に向かって歩く	朝東走
答え	②③	名	こたえ	回复；答案		いくら呼んでも答えがない	無論怎麼呼喚都沒有回應
答える	③②	自他動2	こたえる	回应；回答，解答		「はい」と答える	回答「是的」
頭	③②	名	あたま	头；顶部；头脑		頭が痛い	頭痛
働く	⓪	自動1	はたらく	工作		姉は銀行で働いています	姐姐在銀行工作
動物	⓪	名	どうぶつ	动物		トラはネコ科の動物である	老虎是貓科動物
同じ	⓪	ナ形・副	おなじ	相同，一样		彼の日本語のレベルは私と同じくらいだ	他的日語水準和我差不多
道	⓪	名	みち	道路		まっすぐな道	筆直的路
道具	③	名	どうぐ	工具		釣り道具	釣具；魚具
読む	①	他動1	よむ	读；看		大声で読む	大聲念
曇り	③	名	くもり	阴天；模糊不清		晴のち曇り	晴轉陰
曇る	②	自動1	くもる	阴天；朦胧不清，模糊		あすは曇るかもしれない	明天也許會陰天
内容	⓪	名	ないよう	内容		この本の内容を説明してください	請說明這本書的內容
